wave,sigma
29000.0,9.079
30000.0,9.137
31000.0,9.221
32000.0,9.34
33000.0,9.367
34000.0,9.436
35000.0,12.648
36000.0,9.591
37000.0,9.651
38000.0,9.724
39000.0,9.798
40000.0,9.871
41000.0,9.938
42000.0,10.017
43000.0,10.079
44000.0,10.18
45000.0,10.238
46000.0,10.342
47000.0,10.428
48000.0,10.48
49000.0,10.57
52000.0,10.892
53000.0,10.992
54000.0,11.02
